Types,Number
Normal,0
Fire,0
Fighting,1
Water,3
Flying,0
Grass,1
Poison,2
Electric,0
Ground,1
Psychic,0
Rock,0
Ice,1
Bug,0
Dragon,0
Ghost,0
Dark,0
Steel,0
Fairy,0
