Name,Overall Usage
Kyogre,44.97%
Palkia,31.53%
Groudon,36.92%
Darkrai,24.51%
Dialga,29.37%
Rayquaza,28.14%
Mewtwo,36.37%
Deoxys,14.24%
Lugia,11.90%
Garchomp,14.60%
Scizor,26.91%
Wobbuffet,24.62%
Blissey,15.19%
Forretress,22.04%
Giratina,8.82%
Latias,15.00%
Shaymin,10.68%
Lucario,8.39%
Ho-Oh,18.57%
Latios,15.16%
Mew,10.07%
Tyranitar,7.0%
Jirachi,6.17%
Salamence,5.10%
Kingdra,4.6%
